Posição,Consultor,AA
1,Aidan Victor Osawa Ravin,2
2,Gabriel Pereira de Santana Silva,1
3,Lucca Framarin Carraresi,1
4,Larissa Araujo da Silva,0
5,Vitor Venturoli Cardoso,0
6,Bruno Gonçalves Nunes da Costa,0
7,Daniel Hupfeld Moreno,0
8,Daniela Fonseca dos Santos,0
9,Henrique Martins Pinto,0
10,Gabriel Prates Gragnani,0
11,Marina Ferreira Nishiya,0
12,Guilherme Gonçalves Santana,0
13,Rodolfo Araújo Contini,0
14,Felipe Moreira,0
15,Erick Oliveira,0
16,Paulo Coelho,0
17,Gabriel Calil do Nascimento,0
18,Anderson dos Santos da Silva,0
19,Gabriel Macchion,0
20,Sally Kim,0
21,Vinicius Casante Di Giacomo,0
22,Guilherme Amaral Marques,0
23,João Victor Barbosa Paixão,0
24,Vinícius da Luz Teixeira,0
